model_name,attribute,value,citation,is_from_epoch_ai
LLaMA-33B,flops,2.7300000000001e+23,1.4T tokens * 32.5B params * 6 FLOP/token/param = 2.73e+23 FLOP,True
LLaMA-33B,numParams,32500000000.0,,True
LLaMA-33B,batchSize,4000000.0,,True
LLaMA-33B,releaseDate,2023-02-27,,True
LLaMA-33B,batchSize,4000000.0,,True
Megatron-LM (355M),flops,335000000000000000000,"355M is a GPT-2-based model (Table 2).""For GPT-2 models, all training is performed with sequencesof 1024 subword units at a batch size of 512 for 300k iterations"" I interpret the above as 1024*512*300k = 157B training tokens (or things that require a forward+backward pass). 6 * 1024*512*300,000 * 355,000,000  = 3.35e20",True
Megatron-LM (355M),numParams,355000000.0,,True
Megatron-LM (355M),numTokens,34800000000.0,"""The resulting aggregatecorpus contains 174 GB of deduplicated text.""assuming 200M tokens per GB",True
Megatron-LM (355M),releaseDate,2019-09-17,,True
SEER,flops,4.42e+21,Numbers from section 3.2512 GPUs * 0.1 * 8days * 24h/day * 3600s/h * 125 TFLOP/s,True
SEER,numParams,1300000000.0,,True
SEER,numTokens,1000000000.0,"""Overall, we trainon 1B images for a total of 122K iterations.""",True
SEER,costDollars,16058.7953061202,,True
SEER,trainingTimeDays,192.0,8 days,True
SEER,gpuCount,512.0,,True
SEER,gpuType,NVIDIA Tesla V100 DGXS 32 GB,,True
SEER,releaseDate,2021-07-29,,True
GGNN,gpuType,NVIDIA A100 SXM4 80 GB,,True
GGNN,releaseDate,2023-08-05,,True
CTC-Trained LSTM,numParams,114662.0,,True
CTC-Trained LSTM,numTokens,41620.0,"4162 utterances, guesstimated avg 10 words per utterance",True
CTC-Trained LSTM,releaseDate,2006-06-25,,True
GLM-10B-unidirectional,releaseDate,2021-03-18,,True
ABAB,releaseDate,2023-08-30,,True
Megatron-LM (8.3B),flops,9.1e+21,"source: https://lair.lighton.ai/akronomicon/archived: https://github.com/lightonai/akronomicon/tree/main/akrodbother estimates:8.3B is a GPT-2-based model (Table 2). ""For GPT-2 models, all training is performed with sequences of 1024 subword units at a batch size of 512 for 300k iterations"" I interpret the above as 1024*512*300k = 157B training tokens 6 * 157 billion * 8.3 billion  = 7.8e21Also, their training setup achieved 15.1 petaFLOPS or 1.5e16 FLOPS.(512 V100s is 512 * 125 teraflops = 64 petaFLOPS so they had ~25% utilization)2.1 days per epoch, ~4.4 epochs2.1 * 4.4 * 24 * 3600 * 1.5e16 = 1.197e22These are both close to the akronomicon estimate",True
Megatron-LM (8.3B),numParams,8300000000.0,,True
Megatron-LM (8.3B),numTokens,34800000000.0,"""The resulting aggregatecorpus contains 174 GB of deduplicated text.""",True
Megatron-LM (8.3B),costDollars,33212.5084740213,,True
Megatron-LM (8.3B),trainingTimeDays,327.0,Reported throughput is 15.1 teraFLOPS per GPU on 512 GPUsAssume total compute is 9.1e21 FLOP.Then training time is 327 hours.https://www.wolframalpha.com/input?i=9.1*10%5E21+FLOP+%2F+%28512*15.1+teraFLOPS%29,True
Megatron-LM (8.3B),gpuCount,512.0,,True
Megatron-LM (8.3B),gpuType,NVIDIA Tesla V100 DGXS 32 GB,,True
Megatron-LM (8.3B),gpuUtilization,0.1162,,True
Megatron-LM (8.3B),releaseDate,2019-09-17,,True
Pattern recognition and reading by machine,numParams,2625.0,,True
Pattern recognition and reading by machine,releaseDate,1959-12-01,,True
ProGen,flops,370000000000000000000,"Our model was implemented in TensorFlow (Abadi et al.,2016) and trained with a global batch size of 64 distributedacross 256 cores of a Cloud TPU v3 Pod for 1M iterations. Training took approximately two weeks using Adagrad (Duchi et al., 2011)4.00E+12*256*60**2*24*14*0.3 = 3.7e20",True
ProGen,numParams,1200000000.0,,True
ProGen,costDollars,623.75143437183,,True
ProGen,releaseDate,2020-03-13,,True
Adaptive Input Transformer + RD,flops,82000000000000000000,,True
Adaptive Input Transformer + RD,numParams,247000000.00000003,,True
Adaptive Input Transformer + RD,releaseDate,2021-06-28,,True
Refact-1.6B,flops,1.152e+22,"6ND = 6 * 1.6B * 1.2T = 11520000000000000000000 = 1.152e22citation ""model trained for 1.2T tokens. ""alternativeflops = (64) * (27770 * 10**9) * (28 * 24 * 3600) * (0.3) = 1.2898787328e+21(num gpu) * (peak flops) * (time in seconds) * (assumed utilization rate)Precision: bfloat16GPUs 64 NVidia A5000Training time 28 days27.77 TFLOPS - peak flop from https://www.techpowerup.com/gpu-specs/rtx-a5000.c3748",True
Refact-1.6B,numParams,1600000000.0,,True
Refact-1.6B,numTokens,1200000000000.0,"1.2T from ""The text to code proportion was 50:50, model trained for 1.2T tokens. """,True
Refact-1.6B,trainingTimeDays,672.0,"from ""Model Stats""",True
Refact-1.6B,gpuCount,6.0,,True
Refact-1.6B,gpuType,NVIDIA RTX A5000,,True
Refact-1.6B,releaseDate,2023-08-29,,True
aLSTM(depth-2)+RecurrentPolicy (PTB),releaseDate,2018-05-22,,True
Selfish-RNN (SNT-ASGD) Stacked LSTMs,flops,14000000000000000,,True
Selfish-RNN (SNT-ASGD) Stacked LSTMs,numParams,25200000.0,,True
Selfish-RNN (SNT-ASGD) Stacked LSTMs,releaseDate,2021-01-22,,True
ADP-FAIRSEQ+NGRAMRES,numParams,247000000.00000003,,True
ADP-FAIRSEQ+NGRAMRES,releaseDate,2022-10-26,,True
Punish/Reward,numParams,21.0,,True
Punish/Reward,releaseDate,1973-09-01,,True
RFA-GATE-Gaussian-Stateful Big,flops,7140000000000000000,,True
RFA-GATE-Gaussian-Stateful Big,numParams,242000000.0,,True
RFA-GATE-Gaussian-Stateful Big,releaseDate,2021-03-03,,True
DiffStk-MRNN,flops,282000000000000,,True
DiffStk-MRNN,numParams,1010000.0,,True
DiffStk-MRNN,releaseDate,2020-04-04,,True
DNCON2,flops,95000000000000000,"""Our training was conducted on Tesla K20 Nvidia GPUs each having 5 GB of GPU memory, on which, training one model took around 12 h.""""We train each CNN for a total of 1600 epochs with each epoch of training taking around 2 min.""Assumptions:peakFLOP rate 3.52e12FLOP/s (from: https://www.techpowerup.com/gpu-specs/tesla-k20c.c564)30% utilization rate1 GPUEstimate 1: ""training one model took around 12h"" => unclear how many GPUs(12 *3600) s * 3.52e12 FLOP/s * 0.3 = 4.5e16 FLOPEstimate 2: ""We train each CNN for a total of 1600 epochs with each epoch of training taking around 2 min.""(1600 epochs * 2 min/epoch * 60 s/min) * 3.52e12 FLOP/s * 0.3 =  2e17 FLOPGeometric mean: 9.5e16",True
DNCON2,numTokens,1426.0,"""Our raw feature files for all 1426 training proteins""",True
DNCON2,trainingTimeDays,12.0,"""training one model took around 12 h""",True
DNCON2,releaseDate,2018-05-01,,True
RNN+LDA+KN5+cache,numParams,9000000.0,,True
RNN+LDA+KN5+cache,releaseDate,2012-12-01,,True
Big-Little Net,numParams,77360000.0,,True
Big-Little Net,numTokens,1280000.0,,True
Big-Little Net,gpuType,NVIDIA Tesla K80,,True
Big-Little Net,releaseDate,2018-07-10,,True
Hyena-3-slim,numParams,125000000.0,,True
Hyena-3-slim,releaseDate,2023-02-21,,True
ERNIE-ViLG,numParams,10000000000.0,,True
ERNIE-ViLG,numTokens,145000000.0,"To explore the landscape of large-scale pre-training for bidirectional text-image generation,we pre-train a 10-billion parameter model on a large-scale dataset of 145 million high-quality Chinese image-text pairs.",True
ERNIE-ViLG,releaseDate,2021-12-31,,True
Meta Pseudo Labels,flops,4.79e+22,"From communication with author:22671 TPU days on specific hardware.Which hardware did you use and in which configuration?2048 cores of TPU v3.Precision: Mixed. bfloat16 for activations, float32 for weights and optimizer slots.2048 TPUv3 cores means 1024 TPUv3 chips, and the spec is 123e12 FLOP/second per chip with bfloat16 precision (Source: https://cloud.google.com/tpu/docs/system-architecture-tpu-vm)So the compute estimate is:1024 chips * 123e12 FLOP/second * 0.4 utilization * 11 days * 24 * 60 * 60 = 4.788191232e+22 FLOP",True
Meta Pseudo Labels,numParams,480000000.0,,True
Meta Pseudo Labels,numTokens,130000000.0,"Section 4Datasets. For this experiment, we use the entire ImageNettraining set as labeled data, and use the JFT dataset as unlabeled data. The JFT dataset has 300 million images, andthen is filtered down to 130 million images by Noisy Studentusing confidence thresholds and up-sampling [77]. We usethe same 130 million images as Noisy Student",True
Meta Pseudo Labels,costDollars,369462.818207485,,True
Meta Pseudo Labels,trainingTimeDays,264.0,"11 days from section 4:""We train the model for 1 million steps in total,which takes about 11 days for EfficientNet-L2 and 10 daysfor EfficientNet-B6-Wide. """"Specifically, our training process runs on a cluster of 2,048TPUv3 cores. """,True
Meta Pseudo Labels,gpuCount,1024.0,,True
Meta Pseudo Labels,gpuType,Google TPU v3,,True
Meta Pseudo Labels,releaseDate,2021-03-01,,True
RT-1,numParams,35000000.0,,True
RT-1,releaseDate,2022-12-13,,True
True-Regularization+Finetune+Dynamic-Eval,numParams,7000000.0,,True
True-Regularization+Finetune+Dynamic-Eval,releaseDate,2019-04-08,,True
M6-10B,numParams,10000000000.0,,True
M6-10B,numTokens,1900000000000.0,"""1.9TB images and 292GB texts""TODO: figure out what to do for multimodal pretraining datasets",True
M6-10B,releaseDate,2021-03-01,,True
4 layer QRNN + dynamic evaluation,releaseDate,2019-06-10,,True
WizardLM 70B,numParams,70000000000.0,,True
WizardLM 70B,releaseDate,2023-04-24,,True
AlphaFold-Multimer,flops,4.35e+21,"Section: 2.5. Training Regimen""We train the model to convergence (approximately 10M samples, for 2 weeks) across 128 TPUv3 cores [...]. Then we [...] run two separate fine-tuning stages (one further day of training each)""Assuming: FP16 and utilization 0.4Calculation: (14+2) days * 24 hours/day * 60 min/hour * 60 sec/min * (128 TPU cores/2 cores per chip) * 1.23e14 FLOP/s per chip * 0.4 utilization = 4.35e21 FLOPs",True
AlphaFold-Multimer,numTokens,147328.0,See: https://www.rcsb.org/stats/growth/growth-released-structures for 2018,True
AlphaFold-Multimer,trainingTimeDays,384.0,"Section: 2.5. Training Regimen""We train the model to convergence (approximately 10M samples, for 2 weeks) across 128 TPUv3 cores [...]. Then we [...] run two separate fine-tuning stages (one further day of training each)""",True
AlphaFold-Multimer,gpuCount,64.0,,True
AlphaFold-Multimer,gpuType,Google TPU v3,,True
AlphaFold-Multimer,releaseDate,2021-10-04,,True
PolySphere-1,numParams,14000000000.0,,True
PolySphere-1,releaseDate,2023-06-08,,True
FMMformer (2-kernel fast weight + Band20),flops,430000000000000000,,True
FMMformer (2-kernel fast weight + Band20),numParams,40000000.0,,True
FMMformer (2-kernel fast weight + Band20),releaseDate,2021-08-05,,True
Sandstorm (DARPA Grand Challenge I),releaseDate,2004-06-14,,True
Lyra-Fr 10B,numParams,10000000000.0,,True
Lyra-Fr 10B,releaseDate,2023-12-15,,True
EDSR,releaseDate,2017-06-10,,True
LLaMA-65B,flops,5.5e+23,"1.4e12 tokens * 6.52e10 parameters * 6 FLOP/token/parameter = 5.5e23 FLOPCompared to 2048 A100 GPUs each with 311.84 TFLOPS maximum performance for 21 days, this implies 47% utilization.https://www.wolframalpha.com/input?i=5.5*10%5E23+FLOP+%2F+%282048+*+311.84+teraFLOPS+*+21+days%29",True
LLaMA-65B,numParams,65200000000.0,,True
LLaMA-65B,numTokens,1050000000000.0,1.4 trillion tokens * 0.75 words/token = 1.05 trillion words,True
LLaMA-65B,batchSize,4000000.0,,True
LLaMA-65B,costDollars,1179384.75,"1023384 processor-hours on A100 GPUs. May 2023 cost rate is $1.36/GPU-hour on Azure ML cloud. https://azure.microsoft.com/en-us/pricing/details/machine-learning/ According to https://www.bls.gov/data/inflation_calculator.htm, $1.18 in May 2023 = $1.00 in January 2020.$1391674 / 1.18 = $1179385 in 2020 USD.",True
LLaMA-65B,trainingTimeDays,500.0,"""When training a 65B-parameter model, our code processes around 380 tokens/sec/GPU on 2048 A100 GPU with 80GB of RAM. This means that training over our dataset containing 1.4T tokens takes approximately 21 days.""",True
LLaMA-65B,gpuCount,2048.0,,True
LLaMA-65B,gpuType,NVIDIA A100,,True
LLaMA-65B,gpuUtilization,0.4746,,True
LLaMA-65B,releaseDate,2023-02-24,,True
LLaMA-65B,batchSize,4000000.0,,True
OpenAI Five Rerun,flops,1.3e+22,THIS CALCULATION IS FOR RERUNsource: https://docs.google.com/spreadsheets/d/1Kj4Q5WADcDXtUJLIOfGTCE3tGvxNczEMwyy8QtgSkHk/edit#gid=54587040&fvid=1361937389,True
OpenAI Five Rerun,numParams,159000000.0,,True
OpenAI Five Rerun,numTokens,53084160000.0,54k iterations (Fig 7)with a batch size of 983040 (Table 2),True
OpenAI Five Rerun,costDollars,32217.1266906017,,True
OpenAI Five Rerun,gpuCount,512.0,,True
OpenAI Five Rerun,releaseDate,2019-12-13,,True
NEAT in neuroevolution,releaseDate,2002-06-01,,True
LSTM (WT103),releaseDate,2016-12-13,,True
Falcon 180B,flops,3.76e+24,"43,500 petaflop-days per Table 1 of the paper43500 * 1e15 * 24 * 3600 = 3.76e24C = 6ND = 6 FLOP/token/parameter * 3.5 trillion tokens * 180 billion parameters = 3.78*10^24 FLOP",True
Falcon 180B,numParams,180000000000.0,,True
Falcon 180B,numTokens,2625000000000.0,3.5 trillion tokens * (~3 words per 4 tokens) ~= 2.625 trillion words,True
Falcon 180B,batchSize,4194304.0,,True
Falcon 180B,trainingTimeDays,4320.0,"Stanford CRFM foundation model ecosystem graph data page https://crfm.stanford.edu/ecosystem-graphs/index.html?asset=Falcon-180B says 9 months, which is the maximum possible amount of time: training began sometime in 2023, and it was released in September. However, 6 months is more realistic. That is the length of the gap between Falcon 40B and Falcon 180B. Additionally, the amount of compute is specified in the paper, so there is only one degree of freedom in the uncertain values of training duration and hardware utilization rate. At six months, the utilization is unusually low, so the training was probably not longer than that.",True
Falcon 180B,gpuCount,4096.0,,True
Falcon 180B,gpuType,NVIDIA A100 SXM4 40 GB,,True
Falcon 180B,gpuUtilization,0.1876,,True
Falcon 180B,releaseDate,2023-09-06,,True
Falcon 180B,batchSize,4194304.0,"from paper (https://arxiv.org/pdf/2311.16867.pdf):Batch size 2048 (presumably sequences) per Table 16. Warmed up using smaller batches for first 100B tokens.""All Falcon models are pretrained with a 2,048 sequence length""2048*2048 = 4194304",True
CALM,gpuType,NVIDIA A100,,True
CALM,releaseDate,2023-08-06,,True
Mistral Medium,releaseDate,2023-12-11,,True
Japanese StableLM Base Alpha 7B,flops,3.15e+22,"7b params, 750b tokens7b * 750b * 6 = 3.15e22",True
Japanese StableLM Base Alpha 7B,numParams,7000000000.0,,True
Japanese StableLM Base Alpha 7B,releaseDate,2023-08-10,,True
TrellisNet-MoS (1.4x larger),releaseDate,2018-10-15,,True
BloombergGPT,flops,2.36e+23,"2.36e23 per Table 4(using our usual hardware method, 512 A100s over 53 days would be 512 * 312 teraFLOP/s * 53 * 24 * 3600 * 0.3 = 2.19e23)",True
BloombergGPT,numParams,50558868480.0,,True
BloombergGPT,numTokens,532000000000.0,"708.9 billion tokens. At 0.75 English words per token, that's 532B words",True
BloombergGPT,batchSize,4200000.0,,True
BloombergGPT,trainingTimeDays,1270.0,"""~53 days""",True
BloombergGPT,gpuCount,512.0,,True
BloombergGPT,gpuType,NVIDIA A100,,True
BloombergGPT,gpuUtilization,0.32,,True
BloombergGPT,releaseDate,2023-03-30,,True
BloombergGPT,batchSize,4200000.0,"""in the first 7,200 steps, we use a batch size of 1,024 (2.1M tokens), then switch to a batch size of 2,048 (4.2M tokens) for the remainder of training.""",True
ERNIE-GEN (large),numParams,340000000.0,,True
ERNIE-GEN (large),releaseDate,2020-08-06,,True
TransfoRNN(d=1024)(2-layer) (WT2),numParams,97600000.0,,True
TransfoRNN(d=1024)(2-layer) (WT2),releaseDate,2021-04-04,,True
SenseTime SenseNova,releaseDate,2023-04-10,,True
CD-GraB (WT103),releaseDate,2023-02-02,,True
base LM+GNN+kNN,flops,7300000000000000000,,True
base LM+GNN+kNN,numParams,274000000.0,,True
base LM+GNN+kNN,releaseDate,2021-10-17,,True
TranceptEve,releaseDate,2022-12-10,,True
Mesh-TensorFlow Transformer 4.9B (language modelling),flops,161740800000000000000,flops = (256) * ( 45 * 10**12) * (13 * 3600) * (0.3) = 1.6e20(num gpu) * (peak flops) * (time in seconds) * (assumed utilization rate)from section 9.1 : ''The largest model (4.9B parameters) took 13 hours to train on a 512-core TPUv2 cluster.'from https://en.wikipedia.org/wiki/Tensor_Processing_Unit 45TFLOPs per chips,True
Mesh-TensorFlow Transformer 4.9B (language modelling),numParams,4900000000.0,,True
Mesh-TensorFlow Transformer 4.9B (language modelling),numTokens,4750000000.0,"from section 9.1 Wikipedia and one-billion-word language modeling benchmark.there were around 5B tokens from wikipedia - assuming 0,75 words per token we have 3750000000.0 words from wikipedia and 1B words from the benchmarkand citation from section 9.1: 'We have included random samples from these models in Appendix C. On the languagemodel_wiki_noref_v128k_l1k dataset from the Tensor2Tensor library1, consisting of over 5 billion tokens of text from Wikipedia, perplexity continued to improve significantly with a model size of 5 billion parameters.'",True
Mesh-TensorFlow Transformer 4.9B (language modelling),trainingTimeDays,13.0,"from section 9.1 ""For the billion-word language modeling benchmark, we trained the models for 10 epochs. The largest model (4.9B parameters) took 13 hours to train on a 512-core TPUv2 cluster.""",True
Mesh-TensorFlow Transformer 4.9B (language modelling),gpuCount,256.0,,True
Mesh-TensorFlow Transformer 4.9B (language modelling),gpuType,Google TPU v2,,True
Mesh-TensorFlow Transformer 4.9B (language modelling),releaseDate,2018-11-05,,True
FAST,releaseDate,2006-05-07,,True
DeepSeek Coder 33B,flops,3.96e+23,"""Step 1: Initially pre-trained with a dataset consisting of 87% code, 10% code-related language (Github Markdown and StackExchange), and 3% non-code-related Chinese language. Models are pre-trained using 1.8T tokens and a 4K window size in this step.Step 2: Further Pre-training using an extended 16K window size on an additional 200B tokens, resulting in foundational models (DeepSeek-Coder-Base).Step 3: Instruction Fine-tuning on 2B tokens of instruction data, resulting in instruction-tuned models (DeepSeek-Coder-Instruct).""This means it was trained on 2T tokens. 2T * 33B * 6 = 3.96e23",True
DeepSeek Coder 33B,numParams,33000000000.0,,True
DeepSeek Coder 33B,releaseDate,2023-11-02,,True
Transformer + Average Attention Network,releaseDate,2019-01-01,,True
MegaSyn,releaseDate,2022-03-07,,True
M6-100B,numParams,100000000000.0,,True
M6-100B,numTokens,1900000000000.0,"""1.9TB images and 292GB texts""TODO: figure out what to do for multimodal pretraining datasets",True
